x:1.487001,y:-0.2029999,z:1.386,time:1.525537
x:1.487001,y:-0.2029999,z:1.386,time:1.525537
x:1.487001,y:-0.2029999,z:1.386,time:1.525537
x:1.487001,y:-0.2029999,z:1.386,time:1.525537
x:1.487001,y:-0.2029999,z:1.386,time:1.525537
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.527754
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.529953
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.532042
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.534287
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.536569
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.538744
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.540973
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.543527
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.545893
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.54818
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.550607
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.55299
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.555189
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.557371
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.559504
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.561685
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.5642
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.56653
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.568998
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.571193
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.573297
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.575382
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.577441
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.579674
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.581883
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.584338
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.586644
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.588797
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.590911
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.593018
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.595128
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.597221
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.599456
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60175
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.60419
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.606256
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.608426
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.610639
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.612977
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.615206
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.617474
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.619737
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.621983
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.624412
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.626568
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.628724
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.630829
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
x:1.487001,y:-0.2029999,z:1.386,time:1.633046
